Volatility 3 Framework 1.1.1
  |  PID | PPID |  ImageFileName |      Offset(V) | Threads | Handles | SessionId | Wow64 |                  CreateTime |                    ExitTime | File output
* |    4 |    0 |         System | 0xab0fb82a3080 |     157 |       - |       N/A | False | 2021-08-04 05:11:08.000000  |                         N/A |    Disabled
* |  100 |    4 |       Registry | 0xab0fb82de080 |       4 |       - |       N/A | False | 2021-08-04 05:11:02.000000  |                         N/A |    Disabled
* |  424 |    4 |       smss.exe | 0xab0fbc316040 |       2 |       - |       N/A | False | 2021-08-04 05:11:08.000000  |                         N/A |    Disabled
* |  544 |  532 |      csrss.exe | 0xab0fbc584080 |      12 |       - |         0 | False | 2021-08-04 05:11:21.000000  |                         N/A |    Disabled
* |  708 |  532 |    wininit.exe | 0xab0fbdc70080 |       1 |       - |         0 | False | 2021-08-04 05:11:22.000000  |                         N/A |    Disabled
* |  724 |  700 |      csrss.exe | 0xab0fbdcd0080 |      14 |       - |         1 | False | 2021-08-04 05:11:22.000000  |                         N/A |    Disabled
* |  780 |  708 |   services.exe | 0xab0fbddab0c0 |       8 |       - |         0 | False | 2021-08-04 05:11:22.000000  |                         N/A |    Disabled
* |  804 |  708 |      lsass.exe | 0xab0fbddb7080 |      10 |       - |         0 | False | 2021-08-04 05:11:22.000000  |                         N/A |    Disabled
* |  916 |  780 |    svchost.exe | 0xab0fbde53240 |      18 |       - |         0 | False | 2021-08-04 05:11:22.000000  |                         N/A |    Disabled
* |  932 |  708 | fontdrvhost.ex | 0xab0fbde5d140 |       5 |       - |         0 | False | 2021-08-04 05:11:22.000000  |                         N/A |    Disabled
* |  948 |  780 |   WUDFHost.exe | 0xab0fbde7b0c0 |       5 |       - |         0 | False | 2021-08-04 05:11:22.000000  |                         N/A |    Disabled
* |  480 |  700 |   winlogon.exe | 0xab0fbdeb1080 |       5 |       - |         1 | False | 2021-08-04 05:11:22.000000  |                         N/A |    Disabled
* |  616 |  480 | fontdrvhost.ex | 0xab0fbdf14140 |       5 |       - |         1 | False | 2021-08-04 05:11:22.000000  |                         N/A |    Disabled
* |  620 |  780 |    svchost.exe | 0xab0fbdf1b2c0 |      10 |       - |         0 | False | 2021-08-04 05:11:22.000000  |                         N/A |    Disabled
* |  776 |  780 |    svchost.exe | 0xab0fbdf53240 |       6 |       - |         0 | False | 2021-08-04 05:11:22.000000  |                         N/A |    Disabled
* | 1072 |  480 |        dwm.exe | 0xab0fbdfab080 |      15 |       - |         1 | False | 2021-08-04 05:11:23.000000  |                         N/A |    Disabled
* | 1092 |  780 |    svchost.exe | 0xab0fbdfb0240 |       5 |       - |         0 | False | 2021-08-04 05:11:23.000000  |                         N/A |    Disabled
* | 1216 |  780 |    svchost.exe | 0xab0fbf616280 |       4 |       - |         0 | False | 2021-08-04 05:11:23.000000  |                         N/A |    Disabled
* | 1248 |  780 |    svchost.exe | 0xab0fbf62a240 |      19 |       - |         0 | False | 2021-08-04 05:11:23.000000  |                         N/A |    Disabled
* | 1296 |  780 |    svchost.exe | 0xab0fbf654240 |       7 |       - |         0 | False | 2021-08-04 05:11:23.000000  |                         N/A |    Disabled
* | 1312 |  780 |    svchost.exe | 0xab0fbf65b280 |      12 |       - |         0 | False | 2021-08-04 05:11:23.000000  |                         N/A |    Disabled
* | 1360 |  780 |    svchost.exe | 0xab0fbf68b300 |       3 |       - |         0 | False | 2021-08-04 05:11:23.000000  |                         N/A |    Disabled
* | 1372 |  780 |    svchost.exe | 0xab0fbf6a1240 |       5 |       - |         0 | False | 2021-08-04 05:11:23.000000  |                         N/A |    Disabled
* | 1436 |  780 |    svchost.exe | 0xab0fbf6c3300 |       6 |       - |         0 | False | 2021-08-04 05:11:23.000000  |                         N/A |    Disabled
* | 1464 |  780 |    svchost.exe | 0xab0fbf70b2c0 |       2 |       - |         0 | False | 2021-08-04 05:11:23.000000  |                         N/A |    Disabled
* | 1540 |  780 |    svchost.exe | 0xab0fbf743300 |      12 |       - |         0 | False | 2021-08-04 05:11:23.000000  |                         N/A |    Disabled
* | 1656 |  780 |    svchost.exe | 0xab0fbf77b240 |       6 |       - |         0 | False | 2021-08-04 05:11:23.000000  |                         N/A |    Disabled
